name,twt_handle,tweet_body,post_date,reply_cnt,rt_cnt,like_cnt
Empath Acrobat,@EmpathAcrobat,"We are still comrades in fractionalization, aren't we?  #cryptopunks    @HewerClan",2022-03-27T14:50:27.000Z,,,2
,@NewDumbMoney,"This is my favourite NFT i own my  @bganpunks  

It’s literally my favourite, and my favourite project AND community

Sad to think if launched on Solana it’d get slapped with a deriv tag, because tho technically it is, it’s literally apples to oranges compared to  crypto punks",2022-03-27T14:50:21.000Z,,1,8
CryptoPunks V1,@v1punks,Learn about the history of  Cryptopunks  v1:,2022-03-27T14:45:55.000Z,3,17,34
Days of surrender,@daysofsurrender,Cryptopunks  v1  #cryptopunks,2022-03-27T14:43:44.000Z,,,
Vasif,@mohamed_vasif,"Cool Cats Sign An Agency Deal- #CoolCatsNFT  Cats have become a staple in NFTs, and while certainly not as recognizable as Bored Apes or  #CryptoPunks  , for anyone paying close attention to NFTs, they’ve likely heard or seen Cool Cats at some point.",2022-03-27T14:43:12.000Z,1,,
Elanaameckanna,@elanaameckanna2,@hs   @hala   @Polygon    @cryptopunksnfts    @Karim,2022-03-27T14:39:43.000Z,,,
 ,,,,,,
,@NewDumbMoney,"This is my favourite NFT i own my  @bganpunks  

It’s literally my favourite, and my favourite project AND community

Sad to think if launched on Solana it’d get slapped with a deriv tag, because tho technically it is, it’s literally apples to oranges compared to  crypto punks",2022-03-27T14:50:21.000Z,,1,8
CryptoPunks V1,@v1punks,Learn about the history of  Cryptopunks  v1:,2022-03-27T14:45:55.000Z,3,17,34
Days of surrender,@daysofsurrender,Cryptopunks  v1  #cryptopunks,2022-03-27T14:43:44.000Z,,,
Vasif,@mohamed_vasif,"Cool Cats Sign An Agency Deal- #CoolCatsNFT  Cats have become a staple in NFTs, and while certainly not as recognizable as Bored Apes or  #CryptoPunks  , for anyone paying close attention to NFTs, they’ve likely heard or seen Cool Cats at some point.",2022-03-27T14:43:12.000Z,1,,
Elanaameckanna,@elanaameckanna2,@hs   @hala   @Polygon    @cryptopunksnfts    @Karim,2022-03-27T14:39:43.000Z,,,
onix,@onix99087742,Let’s go,2022-03-27T14:36:21.000Z,,,1
8LOSER,@8LOSER_,"8PUNKS - This is an effort of a single degen artist to recreate all 10k  Cryptopunks , one by one and by hand (without algorithm/coding) in 8x8px style https:// r=tz1b6KPuyP48oeVYdM5vamuiGYfKbbyFSage … .",2022-03-27T14:35:59.000Z,,,
8LOSER,@8LOSER_,"8PUNKS kickstart at  @8bidou  
This is an effort of a single degen artist to recreate all 10k  Cryptopunks , one by one and by hand (without algorithm/coding) in 8x8px style https:// r=tz1b6KPuyP48oeVYdM5vamuiGYfKbbyFSage …  #tezosart   #8bidou   #tezosnft   #tezosart   #objkt",2022-03-27T14:34:50.000Z,,1,7
Bruno Pessoa,@BrunoPessoa22,"4.Em 2022, o  @NeymarJR  trocou a foto do seu perfil para a foto de um “macaco” da coleção do momento - O Bored Ape Yatch club - que recentemente levantou uma rodada de 450 milhões de dólares e comprou o outro projeto de destaque no universo dos NFTs - O  crypto punks .",2022-03-27T14:31:27.000Z,1,2,7
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T14:21:01.000Z,,,4
NFTracker,@NFT_racker,". @boredapeyc  floor is 107.17Ξ
MAYC floor is 22.99Ξ
BAKC floor is 8.30Ξ

. @yugalabs   CryptoPunks  floor is 70.95Ξ
Meebits floor is 5.80Ξ
                    
Brought to you by  @theJVB  &  @juuce0001",2022-03-27T14:18:10.000Z,,,1
 ,,,,,,
8LOSER,@8LOSER_,"8PUNKS kickstart at  @8bidou  
This is an effort of a single degen artist to recreate all 10k  Cryptopunks , one by one and by hand (without algorithm/coding) in 8x8px style https:// r=tz1b6KPuyP48oeVYdM5vamuiGYfKbbyFSage …  #tezosart   #8bidou   #tezosnft   #tezosart   #objkt",2022-03-27T14:34:50.000Z,,1,7
Bruno Pessoa,@BrunoPessoa22,"4.Em 2022, o  @NeymarJR  trocou a foto do seu perfil para a foto de um “macaco” da coleção do momento - O Bored Ape Yatch club - que recentemente levantou uma rodada de 450 milhões de dólares e comprou o outro projeto de destaque no universo dos NFTs - O  crypto punks .",2022-03-27T14:31:27.000Z,1,2,7
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T14:21:01.000Z,,,4
NFTracker,@NFT_racker,". @boredapeyc  floor is 107.17Ξ
MAYC floor is 22.99Ξ
BAKC floor is 8.30Ξ

. @yugalabs   CryptoPunks  floor is 70.95Ξ
Meebits floor is 5.80Ξ
                    
Brought to you by  @theJVB  &  @juuce0001",2022-03-27T14:18:10.000Z,,,1
NFT FLOOR PRICE UPDATES,@0xbotfather,"Featured Collection:  @TheLoomSociety Daily floor price update Cryptopunks : 70.95Ξ (  -1.32%)
Goons of Balatroon: 0.18Ξ (  9.09%)
Bored Ape YC: 103.69Ξ (  0.67%)
Mutant Ape Yacht Club: 22.69Ξ (  -1.35%)
CLONE X  X TAKASHI MURAKAMI: 15.0Ξ (  0.13%)",2022-03-27T14:06:59.000Z,1,,
TOAS meta jewelry corp.,@ToasJewelry,Boom    @opensea   #cryptopunks   #8857,2022-03-27T14:01:02.000Z,2,2,6
Bob_Lasar,@bob_lasar,Wait…people actually list GB’s?,2022-03-27T14:00:25.000Z,,,4
IGSE Coin,@IgseCoin,"Three of the most popular games inside the IGS Entertainment world Poker AR/VR metaverse include blackjack, roulette, and slots, which all look to provide their participants with the largest payouts. #cryptopunks    #nftsstories   #metaversenft   #cryptoartist   #openseaart   #virtualreal",2022-03-27T14:00:19.000Z,,,2
MariachiPunks.eth,@MariachiPunks,"Lalo
 
OG  #MariachiPunk  
Plays the trumpet in the band. Has been unable to sleep due to the recent global crisis.
  #MariachiPunks   #NFT   #NFTs   #nftart   #Cryptoart   #digitalart   #NFTcollection   #NFTCommunity   #NFTcollections   #cryptopunks    https:// 47276749ce646f68ac8c248420045cb7b5e/114091945550925994943110916252333070925790621231730539734281924013043497304065 …",2022-03-27T13:57:00.000Z,1,1,7
NFT DROP NEWS,@NFT_DROPNEWS,5. V1 Punk #7458 SOLDED FOR 160ETH ($485k)  #Cryptopunks    #NFT   #TopSales,2022-03-27T13:45:04.000Z,3,,3
NFT DROP NEWS,@NFT_DROPNEWS,2.  Cryptopunks  #7971 SOLDED FOR 235ETH ($733k)  #cryptopunks    #NFT   #TopSales,2022-03-27T13:45:00.000Z,2,,3
NFT DROP NEWS,@NFT_DROPNEWS," NFT WEEKLY BEST SALES (Fidenza,  Cryptopunks , BAYC, Decentraland…)  #NFT   #TopSales   #OpenSea   #BoredApeYachtClub",2022-03-27T13:44:57.000Z,2,1,2
manville.eth | CKC,@manville_eth,Space mission please ser ,2022-03-27T13:43:19.000Z,,,2
DR4V3N6,@DR4V3N6,,2022-03-27T13:39:10.000Z,,,3
CryptoPunks (Bot),@bot_cryptopunks,This piece is owned by Wilcox who purchased it over 4 years ago for 0.2 ETH ($629) which is 99.55% below the current average sale price for the  CryptoPunks  collection  #cryptopunks    #wilcox,2022-03-27T13:37:38.000Z,,,1
0x_Money.near ⋈,@0x_Money,"BTC ADA XRP DOGE SHIBA  Cryptopunks  
If they like they should 100x ",2022-03-27T13:36:57.000Z,,,
 ,,,,,,
puncrypto,@BikashModak15,"Opensea account name puncrypto
NFT name  cryptopunks #115",2022-03-27T13:34:48.000Z,,,
Digital Punk Yacht Club,@randomfacepunks,"NEW NFT THİS COLLECTİON!

Inspired by  CryptoPunks  RFP is a collection of 1000 Uniquely handcrafted 1/1 punks that pays homage to Pop Culture.

Opensea: https:// -best-punks … Discord:  https:// Price: 0.009 ETH

Instagram:  https:// snft?utm_medium=copy_link …  #NFTs   #nftdrop",2022-03-27T13:31:04.000Z,,1,1
greenCobold,@greenCobolt," Say hello to my new zombie  #notcryptopunks  added to my  #NFTCollection   This project aims to be the  #cryptopunks   on the  #BinanceSmartChain  

Grab yours before they rise   https:// t-crytpo-punks … NFT: Not  Crypto Punks  #1188
Creator:  @TyredPenguins",2022-03-27T13:27:43.000Z,5,7,13
puncrypto,@BikashModak15,"Opensea account name puncrypto
NFT name  cryptopunks #114",2022-03-27T13:24:14.000Z,,,
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T13:21:01.000Z,,1,2
GlibGlob,@this_solely,"Alright I’m inspired to do a short thread on the pros and cons of major players, like Yuga Labs, emerging in the NFT space! 1. In the beginning there was nothing, then there was a couple of projects like  CryptoPunks , that emerged from creative companies",2022-03-27T13:15:21.000Z,1,,
🆃🅷🅴 ꕔ🆂🅸ꕔ🅽 🅼🅸🅽🆃,@asian_mint,"Let's see how the AM fam did last week!
1. Bored Ape Yacht Club (-1.21 ETH)  2. Mutant Ape Yacht Club (+1.84 ETH)  3. Bored Ape Kennel Club (-0.14 ETH)  4.  CryptoPunks  (-0.5 ETH)  5. Azuki (+6.12 ETH) ",2022-03-27T13:13:50.000Z,1,2,16
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T13:21:01.000Z,,1,2
GlibGlob,@this_solely,"Alright I’m inspired to do a short thread on the pros and cons of major players, like Yuga Labs, emerging in the NFT space! 1. In the beginning there was nothing, then there was a couple of projects like  CryptoPunks , that emerged from creative companies",2022-03-27T13:15:21.000Z,1,,
🆃🅷🅴 ꕔ🆂🅸ꕔ🅽 🅼🅸🅽🆃,@asian_mint,"Let's see how the AM fam did last week!
1. Bored Ape Yacht Club (-1.21 ETH)  2. Mutant Ape Yacht Club (+1.84 ETH)  3. Bored Ape Kennel Club (-0.14 ETH)  4.  CryptoPunks  (-0.5 ETH)  5. Azuki (+6.12 ETH) ",2022-03-27T13:13:50.000Z,1,2,16
Space Punks,@SpacePunks_,"Groot. Groot. Groot.

First 100 to Reply with   will get Whitelisted! #NFT   #NFTs   #NFTProject   #NFTGiveaway   #NFTdrop   #NFTCommunity   #Punks   #CryptoPunks",2022-03-27T13:09:43.000Z,6,21,110
SeaLaunch - NFT drops and pre-sales,@SeaLaunch_,"What do you guys think of investing in blue chip NFTS (BAYC,  cryptopunks  or others) as a collective, using fractional NFTs?",2022-03-27T13:02:35.000Z,,,
🆃🅷🅴 ꕔ🆂🅸ꕔ🅽 🅼🅸🅽🆃,@asian_mint,"Predict the Floor in a Week!
7.  CryptoPunks",2022-03-27T13:01:57.000Z,,1,2
trophy,@Trophyyy,"There are completely on chain NFT’s. See  cryptopunks , Cyberbrokers and more.",2022-03-27T12:57:35.000Z,,,1
Ashley Sandrock,@sandrock_ashley,"after they announced that they have also acquired  CryptoPunks  and Meebits as well as working on a play-to-earn game, and the launch of their governance token, ApeCoin. Yuga Labs are making some big moves in the crypto space.",2022-03-27T12:57:34.000Z,2,,2
 ,,,,,,
BLACKAMMNDO,@vvyas98,"Nft added drop your wallet, this NFT worth of 1.5ETH and like on following link https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/52413313174526555258444766410889482860292303939951847478384603709154208514049/ …  #opensea   #NFTartist   #cNFTProject   #kidnapped   #kidnapper   #NFTs   #NFTartwork   #PolygonNFTs   #CleanNFT   #APE   #cryptopunks   #1.5eth 

Let’s go ",2022-03-27T12:55:44.000Z,2,3,6
BLACKAMMNDO,@vvyas98,"Nft added drop your wallet, this NFT worth of 1.5ETH and like on following link https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/52413313174526555258444766410889482860292303939951847478384603709154208514049/ …  #opensea   #NFTartist   #cNFTProject   #kidnapped   #kidnapper   #NFTs   #NFTartwork   #PolygonNFTs   #CleanNFT   #APE   #cryptopunks   #1.5eth 

Let’s go ",2022-03-27T12:55:44.000Z,2,3,6
Poap Alert,@ericpi888,"CryptoPunks  V1, Opensea Relisting Party - Cryptovoxels https://  #POAP   #GiveawayNFT    #Giveaway   #Airdrop",2022-03-27T12:51:33.000Z,4,4,13
David Schmidt,@DavidSc43304576,"Most famous nft projects by year 
2017:  cryptopunks  
2018: decentraland 
2019: Autoglyphs 
2020: Art Blocks 
2021: BAYC 
2022: __________ what will the NFT of this year be?",2022-03-27T12:48:00.000Z,91,10,56
ブロックチェーンニュースまとめ,@nft_blockchain,,2022-03-27T12:42:03.000Z,,,2
NFT Gaming Metaverse Türkiye,@nftgamingturkey,"Haftanın En İyi 10  #NFT 'si
#1 BAYC 16.959 ETH 
#2 Mutant Ape Yat Kulübü 13.579 ETH
#3 Azuki 11.191 ETH
#4 MURI by Haus 9.204 ETH
#5  CryptoPunks  6.612 ETH
#6 CLONE X 5.443 ETH 
#7 Kadın Dünyası 4.413 ETH 
#8 (B)APETAVERSE  3,854 ETH
#9 Doddles 3.742 ETH
#10 Cool Cats NFT 3.435ETH",2022-03-27T12:39:17.000Z,,1,4
Defi TheWay,@defi_is_theway,It makes total sense.  @grayboysdao  were always bound for space and exploration.,2022-03-27T12:25:37.000Z,,,2
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T12:21:00.000Z,,2,1
 ,,,,,,
ブロックチェーンニュースまとめ,@nft_blockchain,,2022-03-27T12:42:03.000Z,,,2
NFT Gaming Metaverse Türkiye,@nftgamingturkey,"Haftanın En İyi 10  #NFT 'si
#1 BAYC 16.959 ETH 
#2 Mutant Ape Yat Kulübü 13.579 ETH
#3 Azuki 11.191 ETH
#4 MURI by Haus 9.204 ETH
#5  CryptoPunks  6.612 ETH
#6 CLONE X 5.443 ETH 
#7 Kadın Dünyası 4.413 ETH 
#8 (B)APETAVERSE  3,854 ETH
#9 Doddles 3.742 ETH
#10 Cool Cats NFT 3.435ETH",2022-03-27T12:39:17.000Z,,1,4
Defi TheWay,@defi_is_theway,It makes total sense.  @grayboysdao  were always bound for space and exploration.,2022-03-27T12:25:37.000Z,,,2
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T12:21:00.000Z,,2,1
NFTracker,@NFT_racker,". @boredapeyc  floor is 103.69Ξ
MAYC floor is 22.90Ξ
BAKC floor is 8.30Ξ

. @yugalabs   CryptoPunks  floor is 70.95Ξ
Meebits floor is 5.80Ξ
                    
Brought to you by  @theJVB  &  @juuce0001",2022-03-27T12:18:11.000Z,,,
PUNK_SYMBOLS,@Punk_Symbols,https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/45616262027754022197294327981948266304088397770399464064550185014094936932353/ …   @cryptopunksnfts    @tajxatping,2022-03-27T12:13:24.000Z,,,1
NFT FLOOR PRICE UPDATES,@0xbotfather,"Featured Collection:  @TheLoomSociety Daily floor price update Cryptopunks : 70.95Ξ (  -1.32%)
Goons of Balatroon: 0.18Ξ (  33.33%)
Bored Ape YC: 103.69Ξ (  0.67%)
Mutant Ape Yacht Club: 22.69Ξ (  -1.35%)
CLONE X  X TAKASHI MURAKAMI: 15.0Ξ (  0.13%)",2022-03-27T12:07:05.000Z,1,,
 ,,,,,,
CryptoRaresBot: NFT Wearables,@cryptoraresbot,CRYPTORARES X  CRYPTOPUNKS : PUNK #8939 ROCKS THE CHICKEN-HEAD,2022-03-27T12:01:03.000Z,1,1,1
PUNK_SYMBOLS,@Punk_Symbols,https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/45616262027754022197294327981948266304088397770399464064550185014094936932353/ …   @cryptopunksnfts    @tajxatping,2022-03-27T12:13:24.000Z,,,1
NFT FLOOR PRICE UPDATES,@0xbotfather,"Featured Collection:  @TheLoomSociety Daily floor price update Cryptopunks : 70.95Ξ (  -1.32%)
Goons of Balatroon: 0.18Ξ (  33.33%)
Bored Ape YC: 103.69Ξ (  0.67%)
Mutant Ape Yacht Club: 22.69Ξ (  -1.35%)
CLONE X  X TAKASHI MURAKAMI: 15.0Ξ (  0.13%)",2022-03-27T12:07:05.000Z,1,,
CryptoRaresBot: NFT Wearables,@cryptoraresbot,CRYPTORARES X  CRYPTOPUNKS : PUNK #8939 ROCKS THE CHICKEN-HEAD,2022-03-27T12:01:03.000Z,1,1,1
egsison (33.3%),@egsisondotcom,cryptopunks  even before they were acquired by yuga,2022-03-27T12:00:38.000Z,1,,2
NFTCV,@nftcv,"Get your  #Punk  ready for  #Metaverse !  #ARPunks  are the first interactive  #3D  Punk series. To see the magic, click one of them and play with Punk.  https:// unks …  #cryptopunks    #arpunks   #punklisting   #punkverse   #punksale",2022-03-27T12:00:02.000Z,,,2
cryptorioZ,@ikhan_muhammad,Check out my NFT listing on OpenSea!  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/11647469106783590193424529221687368573448299165488938535463641916451577659393/ …  via  @opensea   @doodles   @BoredApeYC    @cryptopunksnfts    @_NFTsArt,2022-03-27T11:54:32.000Z,,,1
Danil,@CryptoDPunk,"My new crypto punk.  Rates are already open.  I think that my collection has a great future, you can place a bet on this link -  https:// 24B823b10579895cCBE442d41b9Abd96Ed:52328750792563244468558931982617008625045553818313831422515536556355022225428 …  #Crypto   #rarible   #cryptopunks    #NFT   #nftart   #NFTartist   #NFTCommmunity   #NFTCommunity   #nft",2022-03-27T11:46:40.000Z,2,6,11
 ,,,,,,
cryptorioZ,@ikhan_muhammad,Check out my NFT listing on OpenSea!  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/11647469106783590193424529221687368573448299165488938535463641916451577659393/ …  via  @opensea   @doodles   @BoredApeYC    @cryptopunksnfts    @_NFTsArt,2022-03-27T11:54:32.000Z,,,1
Danil,@CryptoDPunk,"My new crypto punk.  Rates are already open.  I think that my collection has a great future, you can place a bet on this link -  https:// 24B823b10579895cCBE442d41b9Abd96Ed:52328750792563244468558931982617008625045553818313831422515536556355022225428 …  #Crypto   #rarible   #cryptopunks    #NFT   #nftart   #NFTartist   #NFTCommmunity   #NFTCommunity   #nft",2022-03-27T11:46:40.000Z,2,6,11
Bend DAO,@BendDAO,"New Instant NFT-backed Loan  The Borrower  Gets 25 ETH liquidity instantly  Received boundNFT  #CryptoPunks    #6017

Check out  #boundNFT  on OpenSea https:// nd-nft-wpunks … More details of Bend    https://  #NFT   #DeFi   #NFTLiquidity   $BEND",2022-03-27T11:45:28.000Z,2,6,16
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T11:21:01.000Z,1,3,4
NYC - Gallery of NFTs,@NewYorkNFTs,"Get ready to bring your  #NFT  Collection to life!  Classy digital frames that display your beloved digital art,  #BoredApes ,  #CryptoPunks   etc.  Hang on the wall with pride!  
Preorder Yours Now!    http://   #NFTs   #NFTArtist   #NFTCommunity   #NFTCollector   #RT",2022-03-27T11:20:06.000Z,,4,7
le cuong,@cuong2hg,#MWT  is pumping so hard.,2022-03-27T11:10:47.000Z,,,
 ,,,,,,
Bend DAO,@BendDAO,"New Instant NFT-backed Loan  The Borrower  Gets 25 ETH liquidity instantly  Received boundNFT  #CryptoPunks    #6017

Check out  #boundNFT  on OpenSea https:// nd-nft-wpunks … More details of Bend    https://  #NFT   #DeFi   #NFTLiquidity   $BEND",2022-03-27T11:45:28.000Z,2,6,16
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T11:21:01.000Z,1,3,4
NYC - Gallery of NFTs,@NewYorkNFTs,"Get ready to bring your  #NFT  Collection to life!  Classy digital frames that display your beloved digital art,  #BoredApes ,  #CryptoPunks   etc.  Hang on the wall with pride!  
Preorder Yours Now!    http://   #NFTs   #NFTArtist   #NFTCommunity   #NFTCollector   #RT",2022-03-27T11:20:06.000Z,,4,7
le cuong,@cuong2hg,#MWT  is pumping so hard.,2022-03-27T11:10:47.000Z,,,
1+1=PUNK,@punkslab,To my  #NFT  &  #nftcollectors  friends:  #cryptopunks   have offsprings   @punk4163 +  @punk1325  = ? Follow for  #reveal  party and  #airdrop  ... After this is over ,2022-03-27T11:02:26.000Z,,1,
Chadu,@Chadudubirimedu,"@ThePunksan  :)

cool art + a manga story about  cryptopunks  created with the community. 

you want more?",2022-03-27T11:00:41.000Z,,,1
Austin.eth,@Cryptosamarai,Delisting your NFT makes the price up go. If you have any NFT listed you are part of the problem why the floor price has not been flipping for massive growth. #Ethereum   #Avalanche   #NEAR   #LUNA   #Solana   #MATIC   #BAYC   #cryptocurrency   #cryptopunks,2022-03-27T10:56:57.000Z,2,4,8
 ,,,,,,
 ,,,,,,
CryptoPunkV5,@V5Punk,"New CryptoPunk has been Listed On OpenSea and Raribe.Check out these links:
Rarible: https:// 24B823b10579895cCBE442d41b9Abd96Ed:70597905139945799125707368543265853523093781247924533613700238599009154891783 … OpenSea: https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/70597905139945799125707368543265853523093781247924533613700238614402317680641/ …  #nft   #cryptopunks    #opensea   #rarible",2022-03-27T10:56:09.000Z,1,2,3
Mario Nawfal,@MarioNawfal,"An early World Wide Web implementation NFT.

A Bored Ape Yacht Club Serum, a BAYC auction at Sotheby’s.

Christie’s  Cryptopunks  auction

Virtual land NFTs 

The Axie gaming tokens.",2022-03-27T10:54:00.000Z,,,5
RAHUL PUNDEER,@rahulxp0,Check out my new NFT on OpenSea!  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/110749779621089058878124939126748571142747496300868413358141646177370611122177/ …  via  @opensea   #NFT   #NFTCommunity   #NFTGiveaways   #NFTGiveaway   #NFTdrop   #NFTdrop   #nftcollectors   #cryptocurrency   #cryptotrading   #cryptopunks,2022-03-27T10:52:27.000Z,4,1,4
"desmonddixon.eth ( , )",@iamdesmonddixon,"@3dFrankenPunks  has 800 eth and 4  crypto punks  in the vault. 

I will be scooping more soon.",2022-03-27T10:52:09.000Z,2,,
,@parkeraravind,https:// 3f4cFe17e3D27B87a8BfCaD319856518B8:36390881417634053062025278408648196686956364666107907145447881623035164229633 …    @Somnai_dreams   @rarible   @beeple   @BillyM2k   @Aridolia_nft   #NFTCommunity   #MetaWarsNFT   #cryptoart   #eth   #CleanNFT   #Metamask   #looksrare   #ETHGiveaway   #cryptopunks,2022-03-27T10:47:31.000Z,,4,3
CryptoPunkV5,@V5Punk,"New CryptoPunk has been Listed On OpenSea and Raribe.Check out these links:
Rarible: https:// 24B823b10579895cCBE442d41b9Abd96Ed:70597905139945799125707368543265853523093781247924533613700238599009154891783 … OpenSea: https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/70597905139945799125707368543265853523093781247924533613700238614402317680641/ …  #nft   #cryptopunks    #opensea   #rarible",2022-03-27T10:56:09.000Z,1,2,3
Mario Nawfal,@MarioNawfal,"An early World Wide Web implementation NFT.

A Bored Ape Yacht Club Serum, a BAYC auction at Sotheby’s.

Christie’s  Cryptopunks  auction

Virtual land NFTs 

The Axie gaming tokens.",2022-03-27T10:54:00.000Z,,,5
RAHUL PUNDEER,@rahulxp0,Check out my new NFT on OpenSea!  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/110749779621089058878124939126748571142747496300868413358141646177370611122177/ …  via  @opensea   #NFT   #NFTCommunity   #NFTGiveaways   #NFTGiveaway   #NFTdrop   #NFTdrop   #nftcollectors   #cryptocurrency   #cryptotrading   #cryptopunks,2022-03-27T10:52:27.000Z,4,1,4
"desmonddixon.eth ( , )",@iamdesmonddixon,"@3dFrankenPunks  has 800 eth and 4  crypto punks  in the vault. 

I will be scooping more soon.",2022-03-27T10:52:09.000Z,2,,
,@parkeraravind,https:// 3f4cFe17e3D27B87a8BfCaD319856518B8:36390881417634053062025278408648196686956364666107907145447881623035164229633 …    @Somnai_dreams   @rarible   @beeple   @BillyM2k   @Aridolia_nft   #NFTCommunity   #MetaWarsNFT   #cryptoart   #eth   #CleanNFT   #Metamask   #looksrare   #ETHGiveaway   #cryptopunks,2022-03-27T10:47:31.000Z,,4,3
